lang,attribute.index,attribute,supplement,method.index,method,2g-no-hash,3g-no-hash,4g-no-hash,sk2g-no-hash,sk3g-no-hash,sk4g-no-hash,2g-hash-at-both,3g-hash-at-both,4g-hash-at-both,sk2g-hash-at-both,sk3g-hash-at-both,sk4g-hash-at-both,max
Irish,1,plurality,True,1,DT,0.63,0.65,0.68,0.68,0.72,0.72,0.66,0.72,0.67,0.72,0.70,0.68,
Irish,1,plurality,False,2,RF,0.64,0.69,0.70,0.70,0.74,0.70,0.67,0.72,0.68,0.71,0.75,0.66,
Irish,1,plurality,False,3,NN,0.58,0.64,0.61,0.61,0.65,0.65,0.59,0.65,0.65,0.69,0.68,0.66,
Irish,1,plurality,False,1,DT,0.64,0.66,0.61,0.67,0.68,0.71,0.67,0.68,0.69,0.68,0.66,0.63,
Irish,1,plurality,True,2,RF,0.72,0.69,0.73,0.71,0.72,0.72,0.73,0.73,0.70,0.74,0.76,0.69,
Irish,1,plurality,True,3,NN,0.71,0.66,0.70,0.66,0.68,0.69,0.72,0.70,0.71,0.73,0.72,0.70,
Irish,2,gender,True,2,RF,0.87,0.78,0.79,0.80,0.74,0.80,0.79,0.83,0.80,0.78,0.80,0.80,
Irish,2,gender,True,1,DT,0.81,0.74,0.76,0.72,0.71,0.74,0.76,0.77,0.71,0.72,0.75,0.77,
Irish,2,gender,True,3,NN,0.80,0.78,0.78,0.77,0.75,0.80,0.77,0.79,0.73,0.77,0.78,0.78,
Irish,2,gender,False,2,RF,0.77,0.74,0.74,0.75,0.72,0.78,0.70,0.76,0.72,0.74,0.78,0.77,
Irish,2,gender,False,3,NN,0.71,0.73,0.75,0.73,0.73,0.79,0.75,0.72,0.70,0.71,0.76,0.73,
Irish,2,gender,False,1,DT,0.71,0.73,0.70,0.70,0.70,0.75,0.74,0.72,0.66,0.70,0.77,0.69,
Irish,3,case,True,1,DT,0.96,0.96,0.96,0.98,0.95,0.97,0.98,0.97,0.98,0.96,0.96,0.98,
Irish,3,case,True,3,NN,0.97,0.97,0.97,0.98,0.98,0.97,0.98,0.97,0.98,0.96,0.96,0.98,
Irish,3,case,False,1,DT,0.96,0.97,0.95,0.97,0.98,0.96,0.96,0.97,0.98,0.96,0.96,0.98,
Irish,3,case,False,2,RF,0.97,0.97,0.97,0.98,0.98,0.97,0.98,0.97,0.98,0.96,0.96,0.98,
Irish,3,case,False,3,NN,0.97,0.97,0.97,0.98,0.98,0.97,0.98,0.97,0.98,0.96,0.96,0.98,
Irish,3,case,True,2,RF,0.97,0.97,0.97,0.98,0.98,0.97,0.98,0.97,0.98,0.96,0.96,0.98,
