lang,attribute.index,attribute,supplement,method.index,method,,,,,,,,,,,,,max
German,1,plurality,True,2,RF,0.83,0.78,0.78,0.79,0.80,0.78,0.88,0.84,0.85,0.88,0.80,0.82,
German,1,plurality,True,3,NN,0.82,0.80,0.78,0.76,0.77,0.72,0.88,0.82,0.85,0.88,0.73,0.80,
German,1,plurality,True,1,DT,0.80,0.78,0.68,0.76,0.82,0.72,0.78,0.76,0.82,0.79,0.78,0.72,
German,1,plurality,False,2,RF,0.79,0.72,0.75,0.76,0.76,0.79,0.88,0.79,0.79,0.88,0.80,0.82,
German,1,plurality,False,3,NN,0.76,0.76,0.73,0.79,0.75,0.70,0.84,0.81,0.83,0.86,0.74,0.78,
German,1,plurality,False,1,DT,0.73,0.80,0.74,0.78,0.77,0.75,0.78,0.80,0.78,0.88,0.77,0.76,
German,2,gender,True,3,NN,0.62,0.57,0.51,0.58,0.47,0.47,0.55,0.46,0.50,0.55,0.61,0.56,
German,2,gender,False,2,RF,0.57,0.57,0.50,0.59,0.55,0.39,0.50,0.46,0.55,0.53,0.60,0.56,
German,2,gender,False,1,DT,0.44,0.53,0.41,0.48,0.48,0.41,0.50,0.45,0.48,0.45,0.51,0.50,
German,2,gender,False,3,NN,0.61,0.56,0.52,0.55,0.49,0.53,0.49,0.48,0.55,0.50,0.58,0.56,
German,2,gender,True,1,DT,0.53,0.48,0.44,0.58,0.49,0.39,0.49,0.40,0.50,0.49,0.51,0.53,
German,2,gender,True,2,RF,0.60,0.61,0.52,0.63,0.55,0.44,0.54,0.50,0.51,0.52,0.61,0.53,
German,3,case,True,1,DT,0.40,0.36,0.34,0.32,0.35,0.27,0.34,0.39,0.36,0.44,0.32,0.29,
German,3,case,True,3,NN,0.32,0.36,0.36,0.36,0.39,0.35,0.34,0.38,0.36,0.27,0.42,0.37,
German,3,case,False,2,RF,0.33,0.34,0.37,0.37,0.45,0.35,0.35,0.38,0.35,0.37,0.45,0.41,
German,3,case,True,2,RF,0.38,0.33,0.36,0.42,0.42,0.38,0.44,0.38,0.30,0.40,0.46,0.42,
German,3,case,False,1,DT,0.33,0.32,0.36,0.33,0.27,0.33,0.34,0.45,0.38,0.28,0.29,0.39,
German,3,case,False,3,NN,0.33,0.38,0.38,0.36,0.42,0.36,0.33,0.38,0.35,0.35,0.47,0.34,
