lang,attribute.index,attribute,supplement,method.index,method,,,,,,,,,,,,,max
German,1,plurality,True,2,RF,0.84,0.85,0.85,0.86,0.78,0.78,0.88,0.86,0.80,0.78,0.85,0.85,
German,1,plurality,True,3,NN,0.84,0.80,0.77,0.82,0.72,0.78,0.85,0.80,0.77,0.80,0.82,0.84,
German,1,plurality,True,1,DT,0.83,0.81,0.83,0.76,0.70,0.79,0.88,0.76,0.79,0.76,0.77,0.80,
German,1,plurality,False,2,RF,0.79,0.82,0.78,0.84,0.77,0.79,0.84,0.81,0.75,0.77,0.83,0.83,
German,1,plurality,False,3,NN,0.76,0.78,0.71,0.79,0.73,0.80,0.82,0.76,0.77,0.76,0.80,0.81,
German,1,plurality,False,1,DT,0.72,0.81,0.76,0.70,0.71,0.73,0.78,0.79,0.71,0.72,0.79,0.77,
German,2,gender,True,3,NN,0.63,0.58,0.56,0.61,0.54,0.54,0.55,0.55,0.57,0.54,0.59,0.59,
German,2,gender,False,2,RF,0.58,0.56,0.55,0.59,0.51,0.48,0.63,0.66,0.57,0.53,0.59,0.53,
German,2,gender,False,1,DT,0.47,0.46,0.51,0.44,0.46,0.42,0.54,0.55,0.55,0.50,0.54,0.54,
German,2,gender,False,3,NN,0.57,0.55,0.57,0.63,0.53,0.54,0.53,0.57,0.58,0.55,0.55,0.56,
German,2,gender,True,1,DT,0.48,0.52,0.47,0.51,0.53,0.44,0.50,0.58,0.53,0.49,0.52,0.52,
German,2,gender,True,2,RF,0.62,0.61,0.55,0.59,0.54,0.49,0.62,0.68,0.54,0.56,0.63,0.52,
German,3,case,True,1,DT,0.34,0.40,0.36,0.34,0.38,0.34,0.28,0.43,0.42,0.41,0.37,0.44,
German,3,case,True,3,NN,0.38,0.38,0.35,0.38,0.35,0.40,0.34,0.34,0.31,0.41,0.35,0.41,
German,3,case,False,2,RF,0.46,0.42,0.41,0.43,0.42,0.41,0.36,0.38,0.40,0.46,0.41,0.52,
German,3,case,True,2,RF,0.42,0.42,0.46,0.41,0.38,0.37,0.40,0.45,0.47,0.52,0.38,0.47,
German,3,case,False,1,DT,0.40,0.36,0.37,0.35,0.34,0.34,0.36,0.36,0.39,0.39,0.40,0.41,
German,3,case,False,3,NN,0.38,0.36,0.41,0.36,0.33,0.40,0.38,0.39,0.31,0.43,0.34,0.41,
