lang,attribute.index,attribute,supplement,method.index,method,,,,,,,,,,,,,max
German,1,plurality,True,2,RF,0.85,0.82,0.78,0.86,0.84,0.84,0.84,0.85,0.85,0.84,0.78,0.81,
German,1,plurality,True,3,NN,0.83,0.84,0.77,0.83,0.82,0.80,0.78,0.82,0.83,0.74,0.77,0.82,
German,1,plurality,True,1,DT,0.79,0.78,0.80,0.81,0.81,0.77,0.80,0.78,0.78,0.80,0.75,0.76,
German,1,plurality,False,2,RF,0.79,0.81,0.74,0.83,0.80,0.84,0.80,0.83,0.79,0.81,0.79,0.83,
German,1,plurality,False,3,NN,0.78,0.78,0.73,0.79,0.79,0.84,0.73,0.74,0.79,0.79,0.77,0.78,
German,1,plurality,False,1,DT,0.76,0.73,0.74,0.77,0.80,0.74,0.77,0.81,0.73,0.76,0.78,0.78,
German,2,gender,True,3,NN,0.54,0.62,0.63,0.53,0.53,0.60,0.53,0.60,0.59,0.56,0.55,0.54,
German,2,gender,False,2,RF,0.58,0.60,0.59,0.59,0.48,0.58,0.53,0.57,0.60,0.57,0.56,0.48,
German,2,gender,False,1,DT,0.54,0.50,0.55,0.44,0.40,0.53,0.44,0.46,0.53,0.51,0.42,0.47,
German,2,gender,False,3,NN,0.53,0.58,0.63,0.55,0.48,0.58,0.46,0.59,0.56,0.60,0.53,0.52,
German,2,gender,True,1,DT,0.53,0.55,0.56,0.49,0.46,0.46,0.55,0.50,0.47,0.48,0.46,0.42,
German,2,gender,True,2,RF,0.60,0.62,0.63,0.60,0.47,0.56,0.59,0.61,0.59,0.63,0.59,0.52,
German,3,case,True,1,DT,0.38,0.39,0.34,0.40,0.34,0.32,0.34,0.41,0.45,0.36,0.34,0.30,
German,3,case,True,3,NN,0.35,0.34,0.37,0.38,0.36,0.36,0.36,0.32,0.43,0.38,0.33,0.32,
German,3,case,False,2,RF,0.36,0.40,0.39,0.42,0.40,0.34,0.38,0.38,0.43,0.41,0.36,0.38,
German,3,case,True,2,RF,0.41,0.42,0.46,0.45,0.41,0.36,0.39,0.38,0.45,0.43,0.42,0.39,
German,3,case,False,1,DT,0.36,0.36,0.28,0.30,0.34,0.27,0.35,0.33,0.42,0.37,0.34,0.33,
German,3,case,False,3,NN,0.30,0.32,0.34,0.38,0.38,0.29,0.33,0.35,0.34,0.40,0.37,0.35,
