lang,attribute.index,attribute,supplement,method.index,method,2g-no-hash,3g-no-hash,4g-no-hash,xsk2g-no-hash,xsk3g-no-hash,xsk4g-no-hash,2g-hash-at-both,3g-hash-at-both,4g-hash-at-both,xsk2g-hash-at-both,xsk3g-hash-at-both,xsk4g-hash-at-both,max
Irish,1,plurality,True,1,DT,0.71,0.66,0.73,0.66,0.68,0.63,0.68,0.66,0.68,0.64,0.63,0.65,
Irish,1,plurality,False,3,NN,0.58,0.56,0.62,0.62,0.67,0.64,0.60,0.48,0.50,0.57,0.67,0.64,
Irish,1,plurality,False,1,DT,0.60,0.66,0.63,0.68,0.68,0.63,0.69,0.64,0.61,0.61,0.66,0.63,
Irish,1,plurality,True,2,RF,0.63,0.71,0.68,0.76,0.73,0.65,0.72,0.66,0.63,0.70,0.71,0.68,
Irish,1,plurality,False,2,RF,0.63,0.69,0.65,0.73,0.71,0.66,0.69,0.66,0.63,0.67,0.68,0.66,
Irish,1,plurality,True,3,NN,0.61,0.63,0.62,0.63,0.70,0.63,0.66,0.58,0.61,0.58,0.64,0.63,
Irish,2,gender,False,1,DT,0.65,0.70,0.75,0.66,0.65,0.68,0.67,0.75,0.72,0.77,0.62,0.79,
Irish,2,gender,False,2,RF,0.70,0.76,0.81,0.77,0.65,0.75,0.73,0.78,0.74,0.80,0.68,0.77,
Irish,2,gender,True,1,DT,0.73,0.80,0.73,0.72,0.62,0.66,0.69,0.69,0.77,0.70,0.65,0.74,
Irish,2,gender,True,2,RF,0.73,0.85,0.81,0.81,0.69,0.74,0.71,0.79,0.79,0.79,0.72,0.79,
Irish,2,gender,True,3,NN,0.78,0.72,0.66,0.75,0.72,0.78,0.70,0.73,0.78,0.74,0.62,0.76,
Irish,2,gender,False,3,NN,0.73,0.72,0.73,0.70,0.75,0.77,0.66,0.68,0.74,0.75,0.67,0.74,
Irish,3,case,False,1,DT,0.95,0.92,0.96,0.96,0.98,0.95,0.96,0.94,0.97,0.96,0.95,0.93,
Irish,3,case,True,1,DT,0.96,0.97,0.99,0.96,0.98,0.93,0.95,0.97,0.97,0.96,0.95,0.96,
Irish,3,case,True,3,NN,0.96,0.99,0.99,0.96,0.98,0.95,0.96,0.97,0.97,0.96,0.96,0.96,
Irish,3,case,True,2,RF,0.96,0.99,0.99,0.96,0.98,0.96,0.96,0.97,0.97,0.96,0.96,0.96,
Irish,3,case,False,3,NN,0.96,0.99,0.99,0.96,0.98,0.95,0.96,0.97,0.97,0.96,0.96,0.95,
Irish,3,case,False,2,RF,0.96,0.97,0.98,0.95,0.98,0.96,0.96,0.97,0.97,0.96,0.96,0.96,
