lang,method,attribute,supplement,term_type,accuracy
Irish,plurality,False,DT,skippy4gram-no-hash,0.71
Irish,plurality,False,RF,missing,0.70
Irish,plurality,False,NN,skippy4gram-no-hash,0.65
Irish,case,True,DT,skippy4gram-no-hash,0.97
Irish,case,True,RF,missing,0.97
Irish,case,True,NN,skippy4gram-no-hash,0.97
Irish,case,False,DT,skippy4gram-no-hash,0.96
Irish,case,False,RF,missing,0.97
Irish,case,False,NN,skippy4gram-no-hash,0.97
Irish,gender,True,DT,2gram-hash-at-both,0.76
Irish,gender,True,RF,missing,0.79
Irish,gender,True,NN,2gram-hash-at-both,0.77
Irish,gender,False,DT,2gram-hash-at-both,0.74
Irish,gender,False,RF,missing,0.70
Irish,gender,False,NN,2gram-hash-at-both,0.75
Irish,plurality,True,DT,2gram-hash-at-both,0.66
Irish,plurality,True,RF,missing,0.73
Irish,plurality,True,NN,2gram-hash-at-both,0.72
Irish,plurality,False,DT,2gram-hash-at-both,0.67
Irish,plurality,False,RF,missing,0.67
Irish,plurality,False,NN,2gram-hash-at-both,0.59
Irish,case,True,DT,2gram-hash-at-both,0.98
Irish,case,True,RF,missing,0.98
Irish,case,True,NN,2gram-hash-at-both,0.98
Irish,case,False,DT,2gram-hash-at-both,0.96
Irish,case,False,RF,missing,0.98
Irish,case,False,NN,2gram-hash-at-both,0.98
Irish,gender,True,DT,3gram-hash-at-both,0.77
Irish,gender,True,RF,missing,0.83
Irish,gender,True,NN,3gram-hash-at-both,0.79
Irish,gender,False,DT,3gram-hash-at-both,0.72
Irish,gender,False,RF,missing,0.76
Irish,gender,False,NN,3gram-hash-at-both,0.72
Irish,plurality,True,DT,3gram-hash-at-both,0.72
Irish,plurality,True,RF,missing,0.73
Irish,plurality,True,NN,3gram-hash-at-both,0.70
Irish,plurality,False,DT,3gram-hash-at-both,0.68
Irish,plurality,False,RF,missing,0.72
Irish,plurality,False,NN,3gram-hash-at-both,0.65
Irish,case,True,DT,3gram-hash-at-both,0.97
Irish,case,True,RF,missing,0.97
Irish,case,True,NN,3gram-hash-at-both,0.97
Irish,case,False,DT,3gram-hash-at-both,0.97
Irish,case,False,RF,missing,0.97
Irish,case,False,NN,3gram-hash-at-both,0.97
Irish,gender,True,DT,4gram-hash-at-both,0.71
Irish,gender,True,RF,missing,0.80
Irish,gender,True,NN,4gram-hash-at-both,0.73
Irish,gender,False,DT,4gram-hash-at-both,0.66
Irish,gender,False,RF,missing,0.72
Irish,gender,False,NN,4gram-hash-at-both,0.70
Irish,plurality,True,DT,4gram-hash-at-both,0.67
Irish,plurality,True,RF,missing,0.70
Irish,plurality,True,NN,4gram-hash-at-both,0.71
Irish,plurality,False,DT,4gram-hash-at-both,0.69
Irish,plurality,False,RF,missing,0.68
Irish,plurality,False,NN,4gram-hash-at-both,0.65
Irish,case,True,DT,4gram-hash-at-both,0.98
Irish,case,True,RF,missing,0.98
Irish,case,True,NN,4gram-hash-at-both,0.98
Irish,case,False,DT,4gram-hash-at-both,0.98
Irish,case,False,RF,missing,0.98
Irish,case,False,NN,4gram-hash-at-both,0.98
Irish,gender,True,DT,skippy2gram-hash-at-both,0.72
Irish,gender,True,RF,missing,0.78
Irish,gender,True,NN,skippy2gram-hash-at-both,0.77
Irish,gender,False,DT,skippy2gram-hash-at-both,0.70
Irish,gender,False,RF,missing,0.74
Irish,gender,False,NN,skippy2gram-hash-at-both,0.71
Irish,plurality,True,DT,skippy2gram-hash-at-both,0.72
