lang,attribute.index,attribute,supplement,method.index,method,2g-no-hash,3g-no-hash,4g-no-hash,xsk2g-no-hash,xsk3g-no-hash,xsk4g-no-hash,2g-hash-at-both,3g-hash-at-both,4g-hash-at-both,xsk2g-hash-at-both,xsk3g-hash-at-both,xsk4g-hash-at-both,max
Irish,1,plurality,True,1,DT,0.69,0.70,0.65,0.58,0.59,0.70,0.67,0.74,0.68,0.62,0.58,0.70,
Irish,1,plurality,False,2,RF,0.63,0.66,0.63,0.63,0.65,0.66,0.67,0.71,0.71,0.65,0.63,0.68,
Irish,1,plurality,False,3,NN,0.47,0.58,0.63,0.63,0.56,0.59,0.67,0.62,0.70,0.55,0.51,0.59,
Irish,1,plurality,False,1,DT,0.63,0.61,0.66,0.61,0.58,0.63,0.60,0.72,0.64,0.60,0.59,0.65,
Irish,1,plurality,True,2,RF,0.65,0.69,0.66,0.63,0.65,0.66,0.72,0.75,0.71,0.64,0.63,0.68,
Irish,1,plurality,True,3,NN,0.59,0.59,0.61,0.70,0.54,0.61,0.70,0.68,0.71,0.56,0.59,0.61,
Irish,2,gender,True,2,RF,0.76,0.77,0.74,0.78,0.68,0.70,0.75,0.73,0.75,0.75,0.68,0.70,
Irish,2,gender,True,1,DT,0.82,0.67,0.68,0.68,0.58,0.59,0.79,0.75,0.75,0.69,0.56,0.68,
Irish,2,gender,True,3,NN,0.75,0.70,0.68,0.76,0.68,0.69,0.69,0.75,0.77,0.68,0.61,0.70,
Irish,2,gender,False,2,RF,0.72,0.71,0.73,0.72,0.65,0.71,0.69,0.68,0.69,0.74,0.64,0.71,
Irish,2,gender,False,3,NN,0.71,0.65,0.66,0.69,0.75,0.70,0.69,0.69,0.73,0.62,0.58,0.68,
Irish,2,gender,False,1,DT,0.72,0.70,0.69,0.67,0.62,0.61,0.72,0.70,0.71,0.71,0.64,0.70,
Irish,3,case,True,1,DT,0.92,0.97,0.97,0.94,0.97,0.95,0.95,0.93,0.96,0.96,0.93,0.97,
Irish,3,case,True,3,NN,0.91,0.98,0.98,0.95,0.96,0.95,0.96,0.96,0.96,0.96,0.97,0.97,
Irish,3,case,False,1,DT,0.90,0.97,0.98,0.94,0.95,0.95,0.91,0.94,0.93,0.96,0.96,0.97,
Irish,3,case,False,2,RF,0.91,0.98,0.98,0.95,0.96,0.95,0.96,0.96,0.96,0.96,0.97,0.97,
Irish,3,case,False,3,NN,0.91,0.98,0.98,0.95,0.96,0.95,0.96,0.96,0.96,0.96,0.97,0.97,
Irish,3,case,True,2,RF,0.91,0.98,0.98,0.95,0.96,0.95,0.96,0.96,0.96,0.96,0.97,0.97,
